frames,local,simple,normal
500.0,0.5617678165435791,0.5866721868515015,0.5634996891021729
1000.0,0.7200919985771179,0.8039439916610718,0.7245601415634155
1500.0,0.8062707781791687,0.8258149027824402,0.847787082195282
2000.0,0.9,0.9,0.9
2500.0,0.8365799188613892,0.9,0.9
3000.0,0.8481948375701904,0.8567909598350525,0.9
3500.0,0.7339674830436707,0.6463688015937805,0.8998183608055115
4000.0,0.7717558741569519,0.5362722277641296,0.9
4500.0,0.6688470840454102,0.51008141040802,0.9
5000.0,0.6411568522453308,0.5067941546440125,0.8925638794898987
5500.0,0.6324381232261658,0.48166123032569885,0.7964990735054016
6000.0,0.6785598397254944,0.5098159313201904,0.5866981744766235
6500.0,0.6787369847297668,0.48979488015174866,0.506161093711853
7000.0,0.6587191820144653,0.5242088437080383,0.3732077181339264
7500.0,0.5866584181785583,0.5269079804420471,0.3175727427005768
8000.0,0.5540046095848083,0.4649854898452759,0.2044505625963211
8500.0,0.5328856706619263,0.36283332109451294,0.16716960072517395
9000.0,0.541813850402832,0.34495809674263,0.32944703102111816
9500.0,0.3208719789981842,0.10547944158315659,0.2006489634513855
10000.0,0.18948206305503845,0.1,0.1
10500.0,0.3150242865085602,0.14343507587909698,0.11393619328737259
11000.0,0.3943290710449219,0.1,0.1
11500.0,0.6163926720619202,0.1,0.1
12000.0,0.6076944470405579,0.400524377822876,0.1
12500.0,0.5581628084182739,0.5593897700309753,0.1
13000.0,0.46930745244026184,0.5102941393852234,0.1
13500.0,0.5393275022506714,0.39215946197509766,0.1
14000.0,0.7319326400756836,0.4236612617969513,0.1
14500.0,0.9,0.3027452528476715,0.1
15000.0,0.9,0.18101970851421356,0.1
15500.0,0.9,0.11223983019590378,0.1205369234085083
16000.0,0.9,0.1,0.10890430212020874
16500.0,0.9,0.1,0.3008609116077423
17000.0,0.9,0.12096944451332092,0.1
17500.0,0.9,0.1,0.1
18000.0,0.9,0.4962564706802368,0.14127659797668457
18500.0,0.8895390629768372,0.4937358796596527,0.1
19000.0,0.79271399974823,0.2928621470928192,0.1
19500.0,0.35201260447502136,0.1,0.1
20000.0,0.10714175552129745,0.1,0.1
20500.0,0.10440089553594589,0.1,0.1
21000.0,0.10187817364931107,0.1,0.1
21500.0,0.3206154406070709,0.3367501497268677,0.1
22000.0,0.42638498544692993,0.6890289783477783,0.1
22500.0,0.5789450407028198,0.9,0.1
23000.0,0.6138514876365662,0.47670063376426697,0.1
23500.0,0.6419787406921387,0.6408100128173828,0.1
24000.0,0.30293986201286316,0.7790816426277161,0.1
24500.0,0.49742117524147034,0.9,0.1
25000.0,0.36785152554512024,0.9,0.1
25500.0,0.3712649345397949,0.9,0.1
26000.0,0.5955768823623657,0.9,0.1
26500.0,0.8669177293777466,0.8453903198242188,0.1
27000.0,0.9,0.6758082509040833,0.1
27500.0,0.9,0.5681141018867493,0.1
28000.0,0.9,0.1,0.1
28500.0,0.9,0.1,0.1
29000.0,0.9,0.1,0.1
29500.0,0.9,0.1,0.1
30000.0,0.9,0.1,0.1
30500.0,0.4284612834453583,0.1,0.1
31000.0,0.236593097448349,0.1,0.1
31500.0,0.20085662603378296,0.1,0.1
32000.0,0.14250992238521576,0.49271124601364136,0.1
32500.0,0.17020349204540253,0.7233923077583313,0.1
33000.0,0.11064102500677109,0.1,0.1
33500.0,0.1318637728691101,0.1,0.1
34000.0,0.3450145423412323,0.1,0.1110023707151413
34500.0,0.8954458236694336,0.1,0.19025032222270966
35000.0,0.9,0.1,0.1
35500.0,0.9,0.1,0.1
36000.0,0.9,0.1,0.1
36500.0,0.9,0.1,0.1
37000.0,0.9,0.1,0.1
37500.0,0.9,0.4560135006904602,0.1
38000.0,0.9,0.9,0.1
38500.0,0.9,0.7306090593338013,0.1
39000.0,0.9,0.1,0.1
39500.0,0.9,0.1,0.1
40000.0,0.9,0.1,0.1
40500.0,0.9,0.1,0.1
41000.0,0.9,0.1,0.1
41500.0,0.9,0.1,0.1
42000.0,0.7642343640327454,0.1,0.1
42500.0,0.1,0.1,0.739258348941803
43000.0,0.1,0.9,0.9
43500.0,0.1,0.8032865524291992,0.9
44000.0,0.1,0.1,0.9
44500.0,0.1,0.1,0.5636757016181946
45000.0,0.1,0.1,0.1
45500.0,0.1,0.1,0.1
46000.0,0.1,0.1,0.1
46500.0,0.1,0.1,0.1
47000.0,0.1,0.1,0.1
47500.0,0.1,0.1,0.23466764390468597
48000.0,0.1,0.1,0.8944543600082397
48500.0,0.1,0.1,0.9
49000.0,0.1,0.14964264631271362,0.9
49500.0,0.9,0.8309504985809326,0.9
50000.0,0.9,0.9,0.9
50500.0,0.9,0.9,0.5518893599510193
51000.0,0.9,0.9,0.1
51500.0,0.9,0.9,0.1
52000.0,0.9,0.9,0.1
52500.0,0.9,0.9,0.1
53000.0,0.9,0.1,0.1
53500.0,0.9,0.1,0.1
54000.0,0.9,0.4497058689594269,0.1
54500.0,0.9,0.17538096010684967,0.1
55000.0,0.9,0.1,0.1
55500.0,0.9,0.1,0.1
56000.0,0.8603898882865906,0.1,0.1
56500.0,0.1,0.1,0.1
57000.0,0.1,0.1,0.1
57500.0,0.1,0.1,0.9
58000.0,0.1,0.1,0.9
58500.0,0.1,0.1,0.9
59000.0,0.1,0.1,0.9
59500.0,0.1,0.1,0.9
60000.0,0.1,0.1,0.7550734281539917
60500.0,0.1,0.1,0.1
61000.0,0.1,0.1,0.1
61500.0,0.1,0.1,0.1
62000.0,0.1,0.1,0.1
62500.0,0.1,0.1,0.1
63000.0,0.1,0.1,0.1
63500.0,0.1,0.7829689979553223,0.1
64000.0,0.1,0.9,0.1
64500.0,0.1,0.9,0.1
65000.0,0.1,0.9,0.1
65500.0,0.1,0.9,0.1
66000.0,0.1,0.9,0.1
66500.0,0.1,0.9,0.1
67000.0,0.1,0.10655006021261215,0.1
67500.0,0.1,0.1,0.1
68000.0,0.1,0.1,0.1
68500.0,0.1,0.1,0.1
69000.0,0.1,0.1,0.1
69500.0,0.1,0.1,0.1
70000.0,0.1,0.1,0.1
70500.0,0.1,0.1,0.1
71000.0,0.1,0.9,0.11762214452028275
71500.0,0.9,0.9,0.9
72000.0,0.9,0.1,0.30668947100639343
72500.0,0.9,0.1,0.23316937685012817
73000.0,0.9,0.9,0.4209260046482086
73500.0,0.9,0.9,0.1
74000.0,0.9,0.9,0.1
74500.0,0.9,0.9,0.1
75000.0,0.1,0.9,0.1
75500.0,0.15954726934432983,0.1,0.1
76000.0,0.9,0.1,0.1
76500.0,0.9,0.1,0.1
77000.0,0.1,0.1,0.1
77500.0,0.1,0.1,0.1
78000.0,0.1,0.1,0.1
78500.0,0.1,0.11572489887475967,0.9
79000.0,0.1,0.8323006629943848,0.9
79500.0,0.1,0.1,0.9
80000.0,0.1,0.1,0.9
80500.0,0.1,0.1,0.1
81000.0,0.1,0.1,0.1
81500.0,0.1,0.1,0.1
82000.0,0.1,0.1,0.1
82500.0,0.1,0.1,0.1
83000.0,0.1,0.1,0.1
83500.0,0.9,0.1,0.1
84000.0,0.9,0.8876530528068542,0.8027710318565369
84500.0,0.9,0.1,0.9
85000.0,0.8599997758865356,0.1,0.9
85500.0,0.1,0.1,0.9
86000.0,0.1,0.1,0.1
86500.0,0.1,0.1,0.1
87000.0,0.1,0.1,0.1
87500.0,0.1,0.1,0.1
88000.0,0.9,0.1,0.1
88500.0,0.9,0.1,0.1
89000.0,0.9,0.1,0.1
89500.0,0.9,0.1,0.1
90000.0,0.9,0.1,0.1
90500.0,0.9,0.1,0.1
91000.0,0.9,0.1,0.1
91500.0,0.9,0.1,0.1
92000.0,0.9,0.1,0.1
92500.0,0.9,0.9,0.1
93000.0,0.1,0.9,0.1
93500.0,0.1,0.9,0.1
94000.0,0.1,0.9,0.1
94500.0,0.1,0.5830689668655396,0.1
95000.0,0.2631082832813263,0.1,0.1
95500.0,0.9,0.1,0.1
