frames,local,simple,normal
500.0,0.4825001060962677,0.44053447246551514,0.46016353368759155
1000.0,0.556672215461731,0.46035897731781006,0.43815338611602783
1500.0,0.6204160451889038,0.5635522603988647,0.5069304704666138
2000.0,0.7794479727745056,0.7471408843994141,0.6450642347335815
2500.0,0.7251451015472412,0.7509963512420654,0.697543203830719
3000.0,0.6799108982086182,0.6856316924095154,0.8204831480979919
3500.0,0.6162102222442627,0.5535779595375061,0.7287483811378479
4000.0,0.577401876449585,0.4858003556728363,0.8592102527618408
4500.0,0.4844042658805847,0.4476113021373749,0.8319371938705444
5000.0,0.37708780169487,0.4694680869579315,0.7143084406852722
5500.0,0.3616351783275604,0.4921032786369324,0.6131768822669983
6000.0,0.3071713149547577,0.5186920762062073,0.49528661370277405
6500.0,0.22059738636016846,0.5528525710105896,0.4509323537349701
7000.0,0.15831555426120758,0.5673850774765015,0.40727725625038147
7500.0,0.25931715965270996,0.5107882618904114,0.3754381239414215
8000.0,0.23365285992622375,0.49321767687797546,0.33613041043281555
8500.0,0.17305690050125122,0.43363094329833984,0.349255234003067
9000.0,0.284667044878006,0.4614119231700897,0.49105095863342285
9500.0,0.1,0.2155982255935669,0.44940420985221863
10000.0,0.1,0.11005274206399918,0.5191009044647217
10500.0,0.10819142311811447,0.21953435242176056,0.5429188013076782
11000.0,0.1,0.1,0.2702712118625641
11500.0,0.12229900062084198,0.1,0.23869183659553528
12000.0,0.12585324048995972,0.1,0.37076425552368164
12500.0,0.1,0.1,0.3426695168018341
13000.0,0.1,0.1,0.2044135332107544
13500.0,0.1,0.31498122215270996,0.2449541538953781
14000.0,0.1,0.4290340840816498,0.3080013692378998
14500.0,0.1,0.25202423334121704,0.12869183719158173
15000.0,0.1,0.2415817677974701,0.30056989192962646
15500.0,0.1,0.29560041427612305,0.3912500739097595
16000.0,0.1,0.4927259385585785,0.31568095088005066
16500.0,0.1,0.7970377802848816,0.2971027195453644
17000.0,0.1,0.7009430527687073,0.16520759463310242
17500.0,0.1,0.7058300971984863,0.11486014723777771
18000.0,0.1,0.3792542815208435,0.27620115876197815
18500.0,0.1,0.23776602745056152,0.4334602952003479
19000.0,0.1,0.10593114793300629,0.6235464811325073
19500.0,0.1,0.16735999286174774,0.6406228542327881
20000.0,0.1,0.6566566228866577,0.34926456212997437
20500.0,0.1,0.6180984973907471,0.3055708110332489
21000.0,0.1,0.2850155830383301,0.3810897171497345
21500.0,0.1,0.2190738320350647,0.6439282298088074
22000.0,0.1,0.12641935050487518,0.9
22500.0,0.10063119977712631,0.1,0.8666821718215942
23000.0,0.1568613052368164,0.1,0.7343599200248718
23500.0,0.29664379358291626,0.1,0.48689448833465576
24000.0,0.212798073887825,0.1,0.34208595752716064
24500.0,0.36483368277549744,0.1,0.34674423933029175
25000.0,0.3003065884113312,0.1,0.3027498126029968
25500.0,0.3389342129230499,0.4445788860321045,0.16723884642124176
26000.0,0.18336790800094604,0.9,0.14361223578453064
26500.0,0.13488879799842834,0.9,0.4591524004936218
27000.0,0.1,0.8751872181892395,0.7855584025382996
27500.0,0.1,0.5759636759757996,0.9
28000.0,0.1,0.44980722665786743,0.9
28500.0,0.1,0.27537232637405396,0.9
29000.0,0.1,0.11144720762968063,0.9
29500.0,0.1,0.6069481372833252,0.9
30000.0,0.1,0.9,0.2421109527349472
30500.0,0.1,0.9,0.11823428422212601
31000.0,0.1,0.9,0.1
31500.0,0.3152082562446594,0.8122819066047668,0.1
32000.0,0.9,0.1,0.1
32500.0,0.9,0.1,0.1
33000.0,0.9,0.1,0.1
33500.0,0.9,0.1,0.1
34000.0,0.5583577156066895,0.1,0.1
34500.0,0.1,0.1,0.1
35000.0,0.1,0.21150721609592438,0.1
35500.0,0.1,0.6757845878601074,0.317968487739563
36000.0,0.1,0.7562442421913147,0.8976942300796509
36500.0,0.1,0.31748583912849426,0.9
37000.0,0.1,0.1,0.9
37500.0,0.1,0.1,0.9
38000.0,0.1,0.1,0.9
38500.0,0.1,0.1,0.9
39000.0,0.1,0.2082761824131012,0.9
39500.0,0.1,0.9,0.9
40000.0,0.1,0.9,0.8007552027702332
40500.0,0.1,0.9,0.17682646214962006
41000.0,0.1,0.9,0.11073924601078033
41500.0,0.1,0.9,0.1
42000.0,0.1,0.9,0.1
42500.0,0.9,0.7773407101631165,0.1
43000.0,0.9,0.1,0.1
43500.0,0.9,0.1,0.1
44000.0,0.9,0.10509470105171204,0.1
44500.0,0.9,0.879509449005127,0.1
45000.0,0.9,0.9,0.5580371022224426
45500.0,0.9,0.9,0.9
46000.0,0.9,0.9,0.8926845192909241
46500.0,0.9,0.9,0.9
47000.0,0.9,0.9,0.7056787610054016
47500.0,0.9,0.9,0.15092220902442932
48000.0,0.9,0.9,0.1
48500.0,0.9,0.9,0.1
49000.0,0.1459004431962967,0.9,0.1
49500.0,0.1,0.842596173286438,0.1
50000.0,0.1,0.1213172897696495,0.1
50500.0,0.1,0.1,0.9
51000.0,0.1,0.1,0.9
51500.0,0.1,0.1,0.9
52000.0,0.1,0.1,0.9
52500.0,0.1,0.1,0.9
53000.0,0.1,0.7384438514709473,0.9
