frames,local,simple,normal
500.0,0.40648508071899414,0.40184810757637024,0.41881993412971497
1000.0,0.12751725316047668,0.1,0.1606055498123169
1500.0,0.1,0.1,0.1
2000.0,0.1,0.1,0.1
2500.0,0.1,0.1,0.1
3000.0,0.1,0.1,0.1
3500.0,0.14188599586486816,0.2480311542749405,0.1
4000.0,0.12749908864498138,0.5134817361831665,0.1
4500.0,0.3486674726009369,0.646816074848175,0.1
5000.0,0.6972755193710327,0.6609408855438232,0.1
5500.0,0.7234283089637756,0.6754169464111328,0.1
6000.0,0.7588618397712708,0.5706765055656433,0.3352905213832855
6500.0,0.860573410987854,0.5007643103599548,0.592866063117981
7000.0,0.8937051892280579,0.40376749634742737,0.8367161154747009
7500.0,0.7534531354904175,0.42291513085365295,0.8614469766616821
8000.0,0.7699506282806396,0.3832896053791046,0.9
8500.0,0.8081021904945374,0.42470046877861023,0.9
9000.0,0.5841429233551025,0.4545934200286865,0.6005738973617554
9500.0,0.9,0.6577581167221069,0.7775273323059082
10000.0,0.9,0.5163297653198242,0.8122920393943787
10500.0,0.8757695555686951,0.5380163192749023,0.7487927079200745
11000.0,0.9,0.7379056811332703,0.9
11500.0,0.45981091260910034,0.5972867608070374,0.9
12000.0,0.4767579138278961,0.2890687584877014,0.9
12500.0,0.8434433937072754,0.17561785876750946,0.9
13000.0,0.9,0.5766551494598389,0.9
13500.0,0.8281083106994629,0.5476415753364563,0.9
14000.0,0.6939035654067993,0.5386157035827637,0.9
14500.0,0.9,0.8997420072555542,0.9
15000.0,0.9,0.9,0.9
15500.0,0.9,0.9,0.5415646433830261
16000.0,0.9,0.9,0.44246914982795715
16500.0,0.9,0.1473352313041687,0.16031208634376526
17000.0,0.9,0.1,0.9
17500.0,0.9,0.1,0.9
18000.0,0.9,0.1,0.6934152841567993
18500.0,0.9,0.1,0.6356400847434998
19000.0,0.9,0.5407058000564575,0.7675778865814209
19500.0,0.9,0.9,0.9
20000.0,0.9,0.9,0.9
20500.0,0.9,0.9,0.9
21000.0,0.9,0.9,0.9
21500.0,0.9,0.2582326829433441,0.9
22000.0,0.9,0.1,0.9
22500.0,0.7490721940994263,0.1,0.9
23000.0,0.3491007685661316,0.7727097868919373,0.9
23500.0,0.1,0.9,0.9
24000.0,0.8057649731636047,0.6810821294784546,0.9
24500.0,0.23117338120937347,0.2178230732679367,0.9
25000.0,0.5635664463043213,0.1,0.9
25500.0,0.6380027532577515,0.1,0.9
26000.0,0.28481101989746094,0.1,0.9
26500.0,0.1,0.1,0.9
27000.0,0.1,0.1,0.9
27500.0,0.1,0.6777103543281555,0.9
28000.0,0.1,0.9,0.9
28500.0,0.8993422985076904,0.9,0.9
29000.0,0.9,0.9,0.9
29500.0,0.9,0.9,0.9
30000.0,0.9,0.9,0.9
30500.0,0.9,0.9,0.9
31000.0,0.9,0.9,0.9
31500.0,0.9,0.7870242595672607,0.9
32000.0,0.9,0.9,0.9
32500.0,0.9,0.9,0.9
33000.0,0.9,0.9,0.9
33500.0,0.9,0.9,0.9
34000.0,0.7727726697921753,0.9,0.9
34500.0,0.9,0.9,0.9
35000.0,0.9,0.9,0.9
35500.0,0.9,0.9,0.9
36000.0,0.9,0.9,0.9
36500.0,0.9,0.9,0.9
37000.0,0.9,0.9,0.9
37500.0,0.9,0.41062286496162415,0.9
38000.0,0.9,0.1,0.9
38500.0,0.9,0.1344590038061142,0.9
39000.0,0.9,0.9,0.9
39500.0,0.9,0.9,0.9
40000.0,0.9,0.9,0.9
40500.0,0.9,0.9,0.9
41000.0,0.9,0.9,0.9
41500.0,0.9,0.9,0.9
42000.0,0.9,0.9,0.9
42500.0,0.9,0.9,0.9
43000.0,0.9,0.897473156452179,0.1
43500.0,0.366382896900177,0.9,0.1
44000.0,0.1,0.9,0.6163087487220764
44500.0,0.1,0.9,0.9
45000.0,0.27838119864463806,0.9,0.9
45500.0,0.7144777774810791,0.9,0.9
46000.0,0.25296828150749207,0.9,0.9
46500.0,0.21750952303409576,0.9,0.9
47000.0,0.1,0.9,0.9
47500.0,0.6501650810241699,0.9,0.9
48000.0,0.9,0.9,0.24911224842071533
48500.0,0.9,0.9,0.1
49000.0,0.9,0.1,0.9
49500.0,0.9,0.1,0.9
50000.0,0.9,0.1,0.9
50500.0,0.9,0.1,0.9
51000.0,0.9,0.1,0.9
51500.0,0.8783360123634338,0.1,0.9
52000.0,0.9,0.1,0.9
52500.0,0.9,0.1,0.9
53000.0,0.9,0.9,0.9
53500.0,0.9,0.9,0.9
54000.0,0.9,0.9,0.9
54500.0,0.9,0.9,0.9
55000.0,0.9,0.9,0.9
55500.0,0.9,0.9,0.9
56000.0,0.9,0.9,0.9
56500.0,0.9,0.9,0.9
57000.0,0.9,0.9,0.9
57500.0,0.9,0.9,0.9
58000.0,0.9,0.9,0.1
58500.0,0.9,0.9,0.1
59000.0,0.9,0.9,0.1
59500.0,0.5078195333480835,0.9,0.1
60000.0,0.23319852352142334,0.9,0.7471368312835693
60500.0,0.85172039270401,0.9,0.9
61000.0,0.9,0.9,0.9
61500.0,0.9,0.9,0.9
62000.0,0.9,0.9,0.9
62500.0,0.8258143663406372,0.9,0.9
63000.0,0.1,0.9,0.9
63500.0,0.1,0.1,0.9
64000.0,0.26650094985961914,0.1,0.9
64500.0,0.1,0.1,0.9
65000.0,0.1,0.1,0.9
65500.0,0.1,0.1,0.9
66000.0,0.8684014678001404,0.1,0.9
66500.0,0.8978182077407837,0.1,0.9
67000.0,0.7044225931167603,0.9,0.9
67500.0,0.3341703712940216,0.9,0.9
68000.0,0.1074097752571106,0.9,0.9
68500.0,0.21224071085453033,0.9,0.9
69000.0,0.503041684627533,0.9,0.9
69500.0,0.8468642830848694,0.9,0.9
70000.0,0.9,0.9,0.9
70500.0,0.9,0.9,0.9
71000.0,0.9,0.8329769968986511,0.9
71500.0,0.1,0.9,0.9
72000.0,0.1,0.9,0.9
72500.0,0.1,0.9,0.9
73000.0,0.1,0.9,0.9
73500.0,0.1,0.9,0.9
74000.0,0.1,0.9,0.9
74500.0,0.1,0.9,0.9
75000.0,0.9,0.9,0.9
75500.0,0.9,0.9,0.9
76000.0,0.9,0.9,0.9
76500.0,0.9,0.9,0.9
77000.0,0.9,0.9,0.9
77500.0,0.9,0.9,0.9
78000.0,0.9,0.9,0.9
78500.0,0.9,0.9,0.9
79000.0,0.9,0.9,0.25920483469963074
79500.0,0.9,0.9,0.3965955376625061
80000.0,0.3858482539653778,0.9,0.9
80500.0,0.1,0.9,0.9
81000.0,0.9,0.9,0.9
81500.0,0.6823564767837524,0.9,0.9
82000.0,0.1939079463481903,0.9,0.9
82500.0,0.1,0.9,0.9
83000.0,0.3243817090988159,0.9,0.9
83500.0,0.1456345170736313,0.9,0.9
84000.0,0.9,0.9,0.9
84500.0,0.9,0.9,0.8950027227401733
85000.0,0.9,0.9,0.10572576522827148
85500.0,0.9,0.9,0.739301860332489
86000.0,0.9,0.9,0.9
86500.0,0.9,0.9,0.9
87000.0,0.9,0.9,0.9
87500.0,0.9,0.9,0.9
88000.0,0.334886759519577,0.9,0.9
88500.0,0.9,0.9,0.9
89000.0,0.9,0.9,0.9
89500.0,0.9,0.9,0.9
90000.0,0.13419868052005768,0.9,0.9
90500.0,0.4812585413455963,0.9,0.9
91000.0,0.9,0.9,0.9
91500.0,0.9,0.9,0.9
92000.0,0.1,0.9,0.9
92500.0,0.1,0.9,0.9
93000.0,0.9,0.9,0.9
93500.0,0.9,0.9,0.9
94000.0,0.9,0.9,0.9
94500.0,0.9,0.9,0.9
95000.0,0.9,0.9,0.9
95500.0,0.9,0.9,0.9
96000.0,0.9,0.9,0.9
96500.0,0.9,0.9,0.9
97000.0,0.89810711145401,0.9,0.9
97500.0,0.9,0.9,0.9
98000.0,0.9,0.9,0.9
98500.0,0.9,0.1,0.9
99000.0,0.9,0.6038357615470886,0.9
99500.0,0.9,0.9,0.9
100000.0,0.9,0.9,0.9
100500.0,0.9,0.9,0.9
101000.0,0.9,0.9,0.9
101500.0,0.9,0.9,0.9
102000.0,0.9,0.9,0.9
102500.0,0.9,0.9,0.9
103000.0,0.1,0.9,0.9
103500.0,0.1,0.9,0.9
104000.0,0.14850707352161407,0.9,0.9
104500.0,0.9,0.9,0.9
105000.0,0.9,0.9,0.9
105500.0,0.9,0.1,0.9
106000.0,0.9,0.1876978874206543,0.9
106500.0,0.9,0.9,0.9
107000.0,0.9,0.9,0.9
107500.0,0.9,0.9,0.9
108000.0,0.9,0.9,0.9
108500.0,0.9,0.9,0.9
109000.0,0.9,0.8848682641983032,0.9
109500.0,0.9,0.9,0.9
110000.0,0.9,0.9,0.9
110500.0,0.9,0.9,0.9
111000.0,0.9,0.9,0.9
111500.0,0.9,0.1,0.9
112000.0,0.9,0.1,0.9
112500.0,0.9,0.12885074317455292,0.9
113000.0,0.9,0.21251410245895386,0.9
113500.0,0.9,0.1,0.9
114000.0,0.9,0.1,0.9
114500.0,0.9,0.1,0.9
115000.0,0.9,0.1,0.9
115500.0,0.9,0.1,0.9
116000.0,0.9,0.9,0.9
116500.0,0.9,0.9,0.9
117000.0,0.9,0.9,0.9
117500.0,0.9,0.9,0.1
118000.0,0.9,0.9,0.1
118500.0,0.9,0.9,0.1
119000.0,0.9,0.9,0.1
119500.0,0.9,0.9,0.1
120000.0,0.9,0.9,0.1
120500.0,0.9,0.8271551728248596,0.9
121000.0,0.9,0.9,0.9
121500.0,0.1,0.9,0.9
122000.0,0.1,0.9,0.9
122500.0,0.1,0.9,0.9
123000.0,0.1,0.9,0.9
123500.0,0.1,0.9,0.9
124000.0,0.1,0.1,0.9
124500.0,0.1,0.1,0.9
125000.0,0.5771886706352234,0.1,0.9
125500.0,0.9,0.1,0.9
126000.0,0.9,0.1,0.9
126500.0,0.9,0.9,0.9
127000.0,0.9,0.9,0.9
127500.0,0.9,0.9,0.9
128000.0,0.9,0.9,0.9
128500.0,0.1,0.6540560722351074,0.9
129000.0,0.1,0.9,0.9
129500.0,0.1,0.9,0.9
130000.0,0.1,0.9,0.9
130500.0,0.1,0.9,0.9
131000.0,0.9,0.9,0.9
131500.0,0.9,0.9,0.9
132000.0,0.9,0.9,0.9
132500.0,0.9,0.9,0.9
133000.0,0.9,0.9,0.1
133500.0,0.11725499480962753,0.9,0.1
134000.0,0.1,0.9,0.1
134500.0,0.1,0.9,0.1
135000.0,0.9,0.1,0.1
135500.0,0.9,0.1,0.1
136000.0,0.1,0.1,0.1
136500.0,0.9,0.1,0.1
137000.0,0.9,0.9,0.1
137500.0,0.9,0.9,0.1
138000.0,0.9,0.9,0.9
138500.0,0.9,0.1,0.9
139000.0,0.9,0.1,0.9
139500.0,0.9,0.1,0.9
140000.0,0.9,0.1,0.597761332988739
140500.0,0.9,0.1,0.9
141000.0,0.9,0.9,0.9
141500.0,0.9,0.9,0.9
142000.0,0.9,0.1,0.9
142500.0,0.9,0.1,0.9
143000.0,0.9,0.1,0.9
143500.0,0.9,0.9,0.9
144000.0,0.9,0.9,0.9
144500.0,0.9,0.9,0.9
145000.0,0.9,0.9,0.9
145500.0,0.9,0.9,0.9
146000.0,0.9,0.9,0.9
146500.0,0.9,0.9,0.9
147000.0,0.1,0.9,0.9
147500.0,0.1,0.9,0.9
148000.0,0.1,0.9,0.9
148500.0,0.1,0.9,0.9
149000.0,0.9,0.9,0.9
149500.0,0.9,0.1,0.9
150000.0,0.1,0.1,0.9
150500.0,0.1,0.1,0.9
151000.0,0.1,0.1,0.9
151500.0,0.9,0.1,0.9
152000.0,0.9,0.1,0.9
152500.0,0.9,0.1,0.9
153000.0,0.9,0.1,0.9
153500.0,0.9,0.9,0.9
154000.0,0.9,0.9,0.9
154500.0,0.5349022746086121,0.9,0.9
155000.0,0.1,0.9,0.9
155500.0,0.1,0.9,0.9
156000.0,0.9,0.9,0.9
156500.0,0.9,0.9,0.9
157000.0,0.9,0.1,0.9
157500.0,0.9,0.15124809741973877,0.9
158000.0,0.9,0.1,0.9
158500.0,0.9,0.1,0.9
159000.0,0.9,0.1,0.9
159500.0,0.9,0.1,0.9
160000.0,0.9,0.1,0.9
160500.0,0.9,0.1,0.9
161000.0,0.9,0.1,0.9
161500.0,0.1,0.1,0.9
162000.0,0.9,0.9,0.9
162500.0,0.9,0.1,0.9
163000.0,0.1,0.1,0.9
163500.0,0.1,0.1,0.9
164000.0,0.9,0.1,0.9
164500.0,0.9,0.1,0.9
